link,sources,state,pass_rate,avg,last,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain,last_run
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,active,15/15,10182.9,10900,5800,4207,893,1223,151,410,304,1391,52,7369,2026-08-22
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,active,15/15,6096.5,6491,2231,3552,708,1125,256,197,149,895,36,3833,2026-08-22
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,active,14/15,6093.9,6608,6608,0,0,516,321,199,252,926,22,4372,2026-08-22
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,active,15/15,3803.2,4468,0,4468,0,1064,27,216,32,341,23,2765,2026-08-22
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,active,15/15,3088.5,3159,2500,552,107,85,83,103,188,374,14,2312,2026-08-22
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,active,15/15,2260.0,2260,1317,706,237,119,85,69,79,458,22,1428,2026-08-22
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,active,15/15,2143.0,2143,996,1042,105,391,213,23,89,275,0,1152,2026-08-22
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,active,15/15,2141.0,2141,994,1042,105,391,213,23,89,275,0,1150,2026-08-22
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,active,15/15,1939.0,1939,1939,0,0,137,99,41,14,373,7,1268,2026-08-22
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,active,15/15,1669.7,1924,752,817,355,267,2,58,18,204,2,1373,2026-08-22
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,active,15/15,1555.7,1459,1068,222,169,61,0,64,35,242,2,1055,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,active,15/15,1443.0,1443,1429,0,14,166,206,98,214,754,5,0,2026-08-22
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,active,15/15,1124.3,1246,1246,0,0,43,15,63,49,394,7,675,2026-08-22
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,active,15/15,621.8,635,481,41,113,212,108,10,3,35,0,267,2026-08-22
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-JP.txt,manual,active,15/15,435.2,35,22,13,0,24,0,0,0,0,0,11,2026-08-22
https://raw.githubusercontent.com/asgharkapk/Sub-Config-Extractor/main/output_configs/mixed/Leon406/SubCrawler/sub/share/a11.yaml,sinspired_scan,active,15/15,432.5,109,0,106,3,1,0,24,0,19,0,65,2026-08-22
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,manual,active,15/15,369.5,204,103,0,101,0,0,1,0,137,0,66,2026-08-22
https://raw.githubusercontent.com/free-nodes/clashfree/main/clash{Ymd}.yml,manual,active,15/15,349.1,0,0,0,0,0,0,0,0,0,0,0,2026-08-22
https://raw.githubusercontent.com/mahdibland/SSAggregator/master/sub/sub_merge_yaml.yml,manual,active,15/15,344.7,324,0,0,324,13,6,5,13,144,8,135,2026-08-22
https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,manual,active,15/15,344.7,324,0,0,324,13,6,5,13,144,8,135,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/anaer.yaml,sinspired_col,active,15/15,342.0,342,274,0,68,3,4,2,4,75,3,251,2026-08-22
https://node.freeclashnode.com/uploads/{Y}/{mm}/2-{Ymd}.yaml,manual,active,15/15,267.8,247,225,0,22,5,4,3,5,27,0,203,2026-08-22
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/Clash.yaml,sinspired_cm,active,15/15,225.0,225,0,0,225,1,0,6,0,25,0,193,2026-08-22
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/utils/pool/output.yaml,sinspired_cm,active,14/15,210.9,226,0,0,226,1,0,6,0,25,0,194,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/coldwater-10.yaml,sinspired_col,active,15/15,199.0,199,199,0,0,3,15,5,30,145,1,0,2026-08-22
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/main/APIs/sc2.yaml,sinspired_cm,active,15/15,181.0,181,168,0,13,5,5,1,5,21,0,144,2026-08-22
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc2.yaml,manual,active,15/15,181.0,181,168,0,13,5,5,1,5,21,0,144,2026-08-22
https://raw.githubusercontent.com/liMilCo/v2r/main/base64/2.txt,sinspired_scan,active,15/15,168.6,184,36,134,14,49,0,6,2,12,1,114,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/trial.yaml,sinspired_col,active,15/15,149.0,149,147,0,2,1,4,1,2,42,7,92,2026-08-22
https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,manual,active,15/15,145.7,178,74,0,104,6,0,5,2,17,0,148,2026-08-22
