link,sources,state,pass_rate,avg,last,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain,last_run
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,active,30/30,6704.8,6707,4427,1073,1207,79,77,76,77,698,69,5631,2026-09-26
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,active,30/30,4735.0,4559,4559,0,0,41,49,38,67,599,40,3725,2026-09-26
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,active,30/30,3718.0,4268,2556,675,1037,243,124,117,100,1018,45,2621,2026-09-26
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,active,30/30,2742.3,2882,2882,0,0,103,29,73,150,815,19,1693,2026-09-26
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,active,30/30,2257.9,2256,1314,705,237,118,85,71,79,453,22,1428,2026-09-26
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,active,30/30,2174.2,1994,1098,59,837,26,5,44,24,394,2,1499,2026-09-26
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,active,30/30,1958.2,1852,1659,123,70,83,28,10,72,361,42,1256,2026-09-26
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,active,30/30,1928.3,1922,1922,0,0,137,99,41,14,356,7,1268,2026-09-26
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,active,30/30,1738.6,1772,1309,57,406,19,1,27,20,425,7,1273,2026-09-26
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,active,30/30,1449.9,1448,1434,0,14,166,206,100,214,757,5,0,2026-09-26
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,active,30/30,1253.2,1238,0,1238,0,29,21,22,18,89,25,1034,2026-09-26
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,active,30/30,1115.3,1268,1057,75,136,183,81,35,45,313,3,608,2026-09-26
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,active,30/30,1109.2,1260,1050,75,135,182,81,33,45,312,3,604,2026-09-26
https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,manual,active,30/30,428.7,464,136,0,328,4,0,12,5,45,0,398,2026-09-26
https://raw.githubusercontent.com/mahdibland/SSAggregator/master/sub/sub_merge_yaml.yml,manual,active,30/30,354.1,358,0,0,358,13,6,5,13,146,8,167,2026-09-26
https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,manual,active,30/30,354.1,358,0,0,358,13,6,5,13,146,8,167,2026-09-26
https://raw.githubusercontent.com/sinspired/airport/main/subs/anaer.yaml,sinspired_col,active,30/30,341.6,341,274,0,67,3,4,1,4,75,3,251,2026-09-26
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,manual,active,30/30,271.6,204,103,0,101,0,0,1,0,137,0,66,2026-09-26
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,active,30/30,249.6,51,25,1,25,1,0,2,2,8,0,38,2026-09-26
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/utils/pool/output.yaml,sinspired_cm,active,30/30,226.0,226,0,0,226,1,0,6,0,25,0,194,2026-09-26
