link,sources,success_rate,state,last,avg,last_run_at,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,6/6,active,9920,9986.3,2026-08-20,5797,3302,821,803,193,309,451,1349,52,6763
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,6/6,active,6520,6497.7,2026-08-20,6520,0,0,500,336,154,189,916,20,4405
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,6/6,active,5508,5494.3,2026-08-20,2275,2536,697,641,285,154,262,864,37,3265
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,6/6,active,3588,3657.3,2026-08-20,0,3588,0,643,51,144,243,281,23,2203
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,6/6,active,3088,3064.8,2026-08-20,2487,528,73,77,95,99,155,373,11,2278
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,6/6,active,2260,2260.0,2026-08-20,1317,706,237,119,85,69,79,458,22,1428
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,6/6,active,2143,2143.0,2026-08-20,996,1042,105,391,213,23,89,275,0,1152
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,6/6,active,2141,2141.0,2026-08-20,994,1042,105,391,213,23,89,275,0,1150
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,6/6,active,1939,1939.0,2026-08-20,1939,0,0,137,99,41,14,373,7,1268
https://mihomoparty.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,6/6,active,1780,1780.0,2026-08-20,677,1103,0,220,103,46,97,234,0,1080
https://clashbest.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,6/6,active,1780,1780.0,2026-08-20,677,1103,0,220,103,46,97,234,0,1080
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,6/6,active,1567,1580.0,2026-08-20,1038,389,140,59,0,46,34,232,1,1195
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,6/6,active,1544,1544.0,2026-08-20,779,483,282,122,2,29,43,177,1,1170
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,6/6,active,1443,1443.0,2026-08-20,1429,0,14,166,206,98,214,754,5,0
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,6/6,active,1087,1050.3,2026-08-20,1087,0,0,39,13,41,46,363,6,579
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,6/6,active,623,623.0,2026-08-20,473,41,109,214,108,12,11,34,1,243
https://mihomoparty.github.io/uploads/{Y}/{mm}/4-{Ymd}.txt,manual,6/6,active,608,608.0,2026-08-20,451,50,107,205,105,10,3,30,1,254
https://raw.githubusercontent.com/asgharkapk/Sub-Config-Extractor/main/output_configs/mixed/Leon406/SubCrawler/sub/share/a11.yaml,sinspired_scan,6/6,active,497,497.0,2026-08-20,0,495,2,196,0,13,61,29,0,198
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,manual,6/6,active,352,494.5,2026-08-20,101,0,251,13,7,5,13,141,5,168
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-JP.txt,manual,6/6,active,378,378.0,2026-08-20,74,303,1,227,0,0,0,0,0,151
https://raw.githubusercontent.com/sinspired/airport/main/subs/anaer.yaml,sinspired_col,6/6,active,342,342.0,2026-08-20,274,0,68,3,4,2,4,75,3,251
https://raw.githubusercontent.com/mahdibland/SSAggregator/master/sub/sub_merge_yaml.yml,manual,6/6,active,342,342.0,2026-08-20,0,0,342,17,9,6,15,153,9,133
https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,manual,6/6,active,342,342.0,2026-08-20,0,0,342,17,9,6,15,153,9,133
https://node.freeclashnode.com/uploads/{Y}/{mm}/2-{Ymd}.yaml,manual,6/6,active,274,274.0,2026-08-20,258,0,16,9,8,2,7,44,0,204
