link,sources,success_rate,state,last,avg,last_run_at,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,3/3,active,10054,10031.0,2026-08-20,5833,3428,793,871,196,309,551,1389,53,6685
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,3/3,active,6486,6486.0,2026-08-20,6486,0,0,501,333,153,190,926,21,4362
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,3/3,active,5477,5477.0,2026-08-20,2260,2527,690,639,285,151,261,853,37,3251
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,3/3,active,3696,3696.0,2026-08-20,0,3696,0,714,53,148,328,288,23,2142
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,3/3,active,3060,3060.0,2026-08-20,2470,529,61,77,92,99,153,373,11,2255
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,3/3,active,2260,2260.0,2026-08-20,1317,706,237,119,85,69,79,458,22,1428
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,3/3,active,2143,2143.0,2026-08-20,996,1042,105,391,213,23,89,275,0,1152
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,3/3,active,2141,2141.0,2026-08-20,994,1042,105,391,213,23,89,275,0,1150
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,3/3,active,1939,1939.0,2026-08-20,1939,0,0,137,99,41,14,373,7,1268
https://mihomoparty.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,3/3,active,1780,1780.0,2026-08-20,677,1103,0,220,103,46,97,234,0,1080
https://clashbest.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,3/3,active,1780,1780.0,2026-08-20,677,1103,0,220,103,46,97,234,0,1080
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,3/3,active,1587,1586.3,2026-08-20,1054,399,134,66,2,46,32,239,1,1201
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,3/3,active,1544,1544.0,2026-08-20,779,483,282,122,2,29,43,177,1,1170
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,3/3,active,1443,1443.0,2026-08-20,1429,0,14,166,206,98,214,754,5,0
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,3/3,active,1043,1043.0,2026-08-20,1043,0,0,36,13,39,42,348,5,560
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,3/3,active,623,623.0,2026-08-20,473,41,109,214,108,12,11,34,1,243
https://mihomoparty.github.io/uploads/{Y}/{mm}/4-{Ymd}.txt,manual,3/3,active,608,608.0,2026-08-20,451,50,107,205,105,10,3,30,1,254
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,manual,3/3,active,523,523.0,2026-08-20,385,0,138,11,4,3,7,176,1,321
https://raw.githubusercontent.com/asgharkapk/Sub-Config-Extractor/main/output_configs/mixed/Leon406/SubCrawler/sub/share/a11.yaml,sinspired_scan,3/3,active,497,497.0,2026-08-20,0,495,2,196,0,13,61,29,0,198
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-JP.txt,manual,3/3,active,378,378.0,2026-08-20,74,303,1,227,0,0,0,0,0,151
https://raw.githubusercontent.com/sinspired/airport/main/subs/anaer.yaml,sinspired_col,3/3,active,342,342.0,2026-08-20,274,0,68,3,4,2,4,75,3,251
https://raw.githubusercontent.com/mahdibland/SSAggregator/master/sub/sub_merge_yaml.yml,manual,3/3,active,342,342.0,2026-08-20,0,0,342,17,9,6,15,153,9,133
https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,manual,3/3,active,342,342.0,2026-08-20,0,0,342,17,9,6,15,153,9,133
https://node.freeclashnode.com/uploads/{Y}/{mm}/2-{Ymd}.yaml,manual,3/3,active,274,274.0,2026-08-20,258,0,16,9,8,2,7,44,0,204
https://clashbest.github.io/uploads/{Y}/{mm}/2-{Ymd}.yaml,manual,3/3,active,274,274.0,2026-08-20,258,0,16,9,8,2,7,44,0,204
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/utils/pool/output.yaml,sinspired_cm,3/3,active,226,226.0,2026-08-20,0,0,226,1,0,6,0,25,0,194
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/Clash.yaml,sinspired_cm,3/3,active,225,225.0,2026-08-20,0,0,225,1,0,6,0,25,0,193
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-SG.txt,manual,3/3,active,223,223.0,2026-08-20,83,140,0,0,0,0,136,0,0,87
https://raw.githubusercontent.com/sinspired/airport/main/subs/coldwater-10.yaml,sinspired_col,3/3,active,199,199.0,2026-08-20,199,0,0,3,15,5,30,145,1,0
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/main/APIs/sc2.yaml,sinspired_cm,3/3,active,181,181.0,2026-08-20,168,0,13,5,5,1,5,21,0,144
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc2.yaml,manual,3/3,active,181,181.0,2026-08-20,168,0,13,5,5,1,5,21,0,144
https://raw.githubusercontent.com/F0rc3Run/F0rc3Run/refs/heads/main/splitted-by-protocol/trojan.txt,manual,3/3,active,162,162.0,2026-08-20,0,162,0,26,0,2,22,1,0,111
https://raw.githubusercontent.com/liMilCo/v2r/main/base64/2.txt,sinspired_scan,3/3,active,155,155.0,2026-08-20,41,89,25,21,0,2,12,16,0,104
https://raw.githubusercontent.com/sinspired/airport/main/subs/trial.yaml,sinspired_col,3/3,active,149,149.0,2026-08-20,147,0,2,1,4,1,2,42,7,92
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-US.txt,manual,3/3,active,144,144.0,2026-08-20,122,21,1,0,0,0,0,123,0,21
