link,sources,state,pass_rate,avg,last,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain,last_run
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,active,16/16,10173.0,10024,5738,3456,830,916,152,411,302,1313,51,6879,2026-08-22
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,active,15/16,6125.0,6591,6591,0,0,515,321,205,257,918,26,4349,2026-08-22
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,active,16/16,6118.1,6441,2189,3536,716,1126,257,200,150,864,38,3806,2026-08-22
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,active,16/16,3795.9,3686,0,3686,0,779,31,199,30,306,22,2319,2026-08-22
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,active,16/16,3092.9,3158,2502,550,106,86,85,103,190,370,14,2310,2026-08-22
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,active,16/16,2260.0,2260,1317,706,237,119,85,69,79,458,22,1428,2026-08-22
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,active,16/16,2143.0,2143,996,1042,105,391,213,23,89,275,0,1152,2026-08-22
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,active,16/16,2141.0,2141,994,1042,105,391,213,23,89,275,0,1150,2026-08-22
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,active,16/16,1939.0,1939,1939,0,0,137,99,41,14,373,7,1268,2026-08-22
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,active,16/16,1685.6,1924,752,817,355,267,2,58,18,204,2,1373,2026-08-22
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,active,16/16,1544.1,1369,993,204,172,59,1,66,28,213,3,999,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,active,16/16,1443.0,1443,1429,0,14,166,206,98,214,754,5,0,2026-08-22
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,active,16/16,1131.9,1246,1246,0,0,43,15,63,49,392,7,677,2026-08-22
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,active,16/16,622.6,635,481,41,113,212,108,10,3,35,0,267,2026-08-22
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-JP.txt,manual,active,16/16,412.8,77,61,14,2,58,0,0,0,0,0,19,2026-08-22
