link,sources,success_rate,state,last,avg,last_run_at,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,9/9,active,10288,10051.8,2026-08-21,5693,3718,877,1225,175,378,434,1424,53,6599
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,9/9,active,6441,6496.0,2026-08-21,6441,0,0,503,315,157,208,949,21,4288
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,9/9,active,6450,5819.6,2026-08-21,2199,3537,714,1055,283,182,229,919,38,3744
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,9/9,active,4017,3732.8,2026-08-21,0,4017,0,1087,51,198,200,347,23,2111
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,9/9,active,3064,3070.9,2026-08-21,2437,539,88,77,74,100,161,379,11,2262
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,9/9,active,2260,2260.0,2026-08-21,1317,706,237,119,85,69,79,458,22,1428
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,9/9,active,2143,2143.0,2026-08-21,996,1042,105,391,213,23,89,275,0,1152
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,9/9,active,2141,2141.0,2026-08-21,994,1042,105,391,213,23,89,275,0,1150
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,9/9,active,1939,1939.0,2026-08-21,1939,0,0,137,99,41,14,373,7,1268
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,9/9,active,1558,1578.0,2026-08-21,1006,396,156,69,3,55,39,255,2,1135
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,9/9,active,1544,1544.0,2026-08-21,779,483,282,122,2,29,43,177,1,1170
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,9/9,active,1443,1443.0,2026-08-21,1429,0,14,166,206,98,214,754,5,0
https://mihomoparty.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,6/9,active,0,1186.7,2026-08-21,0,0,0,0,0,0,0,0,0,0
https://clashbest.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,6/9,active,0,1186.7,2026-08-21,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,9/9,active,1137,1075.1,2026-08-21,1137,0,0,40,14,60,49,379,7,588
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,9/9,active,614,620.0,2026-08-21,474,27,113,210,108,12,2,37,0,245
https://raw.githubusercontent.com/asgharkapk/Sub-Config-Extractor/main/output_configs/mixed/Leon406/SubCrawler/sub/share/a11.yaml,sinspired_scan,9/9,active,418,470.7,2026-08-21,0,412,6,196,0,15,0,27,0,180
