link,sources,success_rate,state,last_node_count,avg_node_count,last_run_at,vless,trojan,vmess,JP,KR,HK,SG,US,TW,other
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,2/2,active,10302,10856.5,2026-08-20,6276,3302,724,758,170,283,440,1234,51,7366
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,2/2,active,7060,7053.0,2026-08-20,7060,0,0,489,325,146,184,929,22,4965
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,2/2,active,5365,5344.0,2026-08-20,2370,2391,604,618,270,129,190,753,37,3368
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,2/2,active,3555,4043.0,2026-08-20,0,3555,0,629,42,122,252,243,23,2244
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,2/2,active,3423,3426.5,2026-08-20,2662,699,62,75,86,97,150,364,11,2640
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,2/2,active,2339,2338.0,2026-08-20,1393,709,237,119,85,69,79,458,22,1507
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,2/2,active,2191,2191.0,2026-08-20,1034,1052,105,391,213,23,89,275,0,1200
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,2/2,active,2189,2189.0,2026-08-20,1032,1052,105,391,213,23,89,275,0,1198
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,2/2,active,1963,1962.5,2026-08-20,837,859,267,175,80,27,70,199,1,1411
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,2/2,active,1651,1656.5,2026-08-20,1112,398,141,60,2,46,36,232,1,1274
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,2/2,active,1443,1450.5,2026-08-20,1429,0,14,166,206,98,214,754,5,0
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,2/2,active,1294,1290.5,2026-08-20,1294,0,0,134,96,38,11,293,7,715
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,2/2,active,1104,1039.5,2026-08-20,1104,0,0,36,13,39,42,349,5,620
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,2/2,active,642,642.0,2026-08-20,489,44,109,214,108,12,11,34,1,262
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,manual,2/2,active,542,542.0,2026-08-20,400,0,142,11,4,3,7,176,1,340
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-JP.txt,manual,2/2,active,378,493.0,2026-08-20,74,303,1,227,0,0,0,0,0,151
https://raw.githubusercontent.com/asgharkapk/Sub-Config-Extractor/main/output_configs/mixed/Leon406/SubCrawler/sub/share/a11.yaml,sinspired_scan,2/2,active,441,441.0,2026-08-20,0,440,1,180,0,15,54,27,0,165
https://raw.githubusercontent.com/mahdibland/SSAggregator/master/sub/sub_merge_yaml.yml,manual,2/2,active,355,355.0,2026-08-20,0,0,355,17,9,6,15,155,9,144
https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,manual,2/2,active,355,355.0,2026-08-20,0,0,355,17,9,6,15,155,9,144
https://raw.githubusercontent.com/sinspired/airport/main/subs/anaer.yaml,sinspired_col,2/2,active,351,354.0,2026-08-20,282,0,69,3,4,2,4,75,3,260
