link,sources,success_rate,state,last,avg,last_run_at,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,4/6,active,0,7206.2,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,6/6,active,3696,3815.2,2026-08-20,0,3696,0,714,53,148,328,288,23,2142
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,4/6,active,5475,3588.0,2026-08-20,2258,2527,690,639,285,151,259,853,37,3251
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,3/6,active,0,3528.5,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,5/6,active,3055,2782.3,2026-08-20,2465,529,61,77,91,99,153,372,11,2252
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,6/6,active,2258,2325.2,2026-08-20,1315,706,237,119,85,69,77,458,22,1428
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,5/6,active,0,1823.3,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,6/6,active,1542,1713.8,2026-08-20,777,483,282,122,2,29,43,175,1,1170
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,4/6,active,0,1460.2,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,4/6,active,0,1099.7,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,4/6,active,0,967.0,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,5/6,active,1043,889.3,2026-08-20,1043,0,0,36,13,39,42,348,5,560
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,3/6,active,0,645.8,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,6/6,active,623,637.8,2026-08-20,473,41,109,214,108,12,11,34,1,243
https://mihomoparty.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,2/6,active,1780,600.7,2026-08-20,677,1103,0,220,103,46,97,234,0,1080
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,manual,6/6,active,523,538.8,2026-08-20,385,0,138,11,4,3,7,176,1,321
https://raw.githubusercontent.com/asgharkapk/Sub-Config-Extractor/main/output_configs/mixed/Leon406/SubCrawler/sub/share/a11.yaml,sinspired_scan,6/6,active,497,450.3,2026-08-20,0,495,2,196,0,13,61,29,0,198
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-JP.txt,manual,6/6,active,378,416.3,2026-08-20,74,303,1,227,0,0,0,0,0,151
https://raw.githubusercontent.com/sinspired/airport/main/subs/anaer.yaml,sinspired_col,6/6,active,348,353.5,2026-08-20,281,0,67,3,4,8,4,75,3,251
https://raw.githubusercontent.com/mahdibland/SSAggregator/master/sub/sub_merge_yaml.yml,manual,6/6,active,342,349.8,2026-08-20,0,0,342,17,9,6,15,153,9,133
https://mihomoparty.github.io/uploads/{Y}/{mm}/4-{Ymd}.txt,manual,3/6,active,608,309.0,2026-08-20,451,50,107,205,105,10,3,30,1,254
https://clashbest.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,1/6,active,0,304.0,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://node.freeclashnode.com/uploads/{Y}/{mm}/2-{Ymd}.yaml,manual,6/6,active,274,293.2,2026-08-20,258,0,16,9,8,2,7,44,0,204
https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,manual,5/6,active,342,291.7,2026-08-20,0,0,342,17,9,6,15,153,9,133
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-SG.txt,manual,6/6,active,223,223.8,2026-08-20,83,140,0,0,0,0,136,0,0,87
https://raw.githubusercontent.com/sinspired/airport/main/subs/coldwater-10.yaml,sinspired_col,6/6,active,199,199.0,2026-08-20,199,0,0,3,15,5,30,145,1,0
https://raw.githubusercontent.com/free-nodes/clashfree/main/clash{Ymd}.yml,manual,6/6,active,0,198.0,2026-08-20,0,0,0,0,0,0,0,0,0,0
