link,sources,success_rate,state,last,avg,last_run_at,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,4/5,active,0,8647.4,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,3/5,active,0,4234.2,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,5/5,active,3739,3839.0,2026-08-20,0,3739,0,706,53,146,338,286,23,2187
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,3/5,active,0,3210.6,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,4/5,active,3350,2727.8,2026-08-20,2693,601,56,76,89,97,153,371,11,2553
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,5/5,active,2341,2338.6,2026-08-20,1395,709,237,119,85,69,77,458,22,1511
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,5/5,active,2187,2188.0,2026-08-20,1033,1049,105,391,213,23,89,275,0,1196
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,4/5,active,0,1752.2,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,5/5,active,1610,1748.2,2026-08-20,836,484,290,122,2,29,43,175,1,1238
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,4/5,active,1615,1319.6,2026-08-20,1094,389,132,62,1,43,32,232,1,1244
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,4/5,active,1458,1160.4,2026-08-20,1444,0,14,166,206,113,214,754,5,0
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,4/5,active,1110,858.6,2026-08-20,1110,0,0,36,13,39,42,348,5,627
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,3/5,active,0,775.0,2026-08-20,0,0,0,0,0,0,0,0,0,0
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,5/5,active,639,640.8,2026-08-20,489,41,109,214,108,12,11,34,1,259
