link,sources,state,pass_rate,avg,last,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain,last_run
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,active,13/13,10123.7,10154,5790,3477,887,1266,152,357,277,1370,52,6680,2026-08-22
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,active,13/13,6523.2,6589,6589,0,0,510,319,176,229,935,21,4399,2026-08-22
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,active,13/13,6025.8,6622,2264,3639,719,1144,259,177,142,893,37,3970,2026-08-22
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,active,13/13,3750.0,3764,0,3764,0,1121,27,174,28,310,23,2081,2026-08-22
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,active,13/13,3081.2,3104,2461,547,96,82,76,101,175,371,11,2288,2026-08-22
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,active,13/13,2260.0,2260,1317,706,237,119,85,69,79,458,22,1428,2026-08-22
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,active,13/13,2143.0,2143,996,1042,105,391,213,23,89,275,0,1152,2026-08-22
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,active,13/13,2141.0,2141,994,1042,105,391,213,23,89,275,0,1150,2026-08-22
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,active,13/13,1939.0,1939,1939,0,0,137,99,41,14,373,7,1268,2026-08-22
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,active,13/13,1636.6,1845,742,774,329,255,3,48,36,204,1,1298,2026-08-22
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,active,13/13,1562.0,1562,1045,347,170,73,3,50,24,240,2,1170,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,active,13/13,1443.0,1443,1429,0,14,166,206,98,214,754,5,0,2026-08-22
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,active,13/13,1107.2,1200,1200,0,0,39,15,60,47,387,7,645,2026-08-22
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,active,13/13,619.8,635,481,41,113,212,108,10,3,35,0,267,2026-08-22
https://raw.githubusercontent.com/asgharkapk/Sub-Config-Extractor/main/output_configs/mixed/Leon406/SubCrawler/sub/share/a11.yaml,sinspired_scan,active,13/13,457.8,426,0,423,3,203,0,19,0,31,0,173,2026-08-22
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-JP.txt,manual,active,13/13,448.2,666,56,609,1,251,0,0,0,0,0,415,2026-08-22
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,manual,active,13/13,395.0,204,103,0,101,0,0,1,0,137,0,66,2026-08-22
https://raw.githubusercontent.com/free-nodes/clashfree/main/clash{Ymd}.yml,manual,active,13/13,358.1,594,481,0,113,204,108,10,3,35,0,234,2026-08-22
https://raw.githubusercontent.com/mahdibland/SSAggregator/master/sub/sub_merge_yaml.yml,manual,active,13/13,347.6,328,0,0,328,14,7,5,13,145,8,136,2026-08-22
https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,manual,active,13/13,347.6,328,0,0,328,14,7,5,13,145,8,136,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/anaer.yaml,sinspired_col,active,13/13,342.0,342,274,0,68,3,4,2,4,75,3,251,2026-08-22
https://node.freeclashnode.com/uploads/{Y}/{mm}/2-{Ymd}.yaml,manual,active,13/13,271.0,247,225,0,22,5,4,3,5,27,0,203,2026-08-22
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/utils/pool/output.yaml,sinspired_cm,active,13/13,226.0,226,0,0,226,1,0,6,0,25,0,194,2026-08-22
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/Clash.yaml,sinspired_cm,active,13/13,225.0,225,0,0,225,1,0,6,0,25,0,193,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/coldwater-10.yaml,sinspired_col,active,13/13,199.0,199,199,0,0,3,15,5,30,145,1,0,2026-08-22
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/main/APIs/sc2.yaml,sinspired_cm,active,13/13,181.0,181,168,0,13,5,5,1,5,21,0,144,2026-08-22
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc2.yaml,manual,active,13/13,181.0,181,168,0,13,5,5,1,5,21,0,144,2026-08-22
https://raw.githubusercontent.com/liMilCo/v2r/main/base64/2.txt,sinspired_scan,active,13/13,165.8,190,30,128,32,51,1,7,4,16,0,111,2026-08-22
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-SG.txt,manual,active,13/13,158.3,87,86,1,0,0,0,0,60,0,0,27,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/trial.yaml,sinspired_col,active,13/13,149.0,149,147,0,2,1,4,1,2,42,7,92,2026-08-22
https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,manual,active,13/13,140.9,171,74,0,97,6,0,5,2,16,0,142,2026-08-22
https://raw.githubusercontent.com/barry-far/V2ray-config/main/Sub2.txt,sinspired_scan,active,13/13,133.0,146,23,123,0,14,0,25,1,30,0,76,2026-08-22
https://raw.githubusercontent.com/F0rc3Run/F0rc3Run/refs/heads/main/splitted-by-protocol/trojan.txt,manual,active,13/13,131.5,116,0,116,0,34,0,3,0,0,0,79,2026-08-22
https://raw.githubusercontent.com/MhdiTaheri/V2rayCollector/main/sub/mix,sinspired_scan,active,13/13,128.8,132,92,15,25,4,0,12,4,31,0,81,2026-08-22
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-US.txt,manual,active,13/13,128.2,183,138,44,1,0,0,0,0,158,0,25,2026-08-22
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-HK.txt,manual,active,13/13,111.7,139,61,78,0,0,0,54,0,5,0,80,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/_previous.yaml,sinspired_col,active,13/13,105.0,105,105,0,0,2,0,22,3,65,0,13,2026-08-22
https://github.com/crackbest/V2ray-Config/raw/refs/heads/main/config.txt,manual,active,13/13,77.3,86,70,16,0,2,0,7,1,13,0,63,2026-08-22
https://raw.githubusercontent.com/crackbest/V2ray-Config/refs/heads/main/config.txt,manual,active,13/13,77.3,86,70,16,0,2,0,7,1,13,0,63,2026-08-22
https://raw.githubusercontent.com/xtoolkit/TVC/main/subscriptions/meta/mix,manual,active,13/13,72.8,85,82,0,3,2,0,0,0,9,0,74,2026-08-22
https://raw.githubusercontent.com/ts-sf/fly/main/clash,sinspired_cm,active,13/13,72.3,73,0,0,73,3,1,8,2,9,1,49,2026-08-22
https://raw.githubusercontent.com/sinspired/airport/main/subs/clashfree.yaml,sinspired_col,active,13/13,56.0,56,53,0,3,1,15,1,2,19,1,17,2026-08-22
https://raw.githubusercontent.com/igareck/vpn-configs-for-russia/main/Base64/BLACK_VLESS_RUS_mobile_base64.txt,sinspired_scan,active,13/13,54.9,60,52,7,1,1,0,1,0,29,0,29,2026-08-22
https://raw.githubusercontent.com/igareck/vpn-configs-for-russia/main/BLACK_VLESS_RUS_mobile.txt,sinspired_scan,active,13/13,54.9,60,52,7,1,1,0,1,0,29,0,29,2026-08-22
https://raw.githubusercontent.com/igareck/vpn-configs-for-russia/main/Base64/BLACK_VLESS_RUS_base64.txt,sinspired_scan,active,13/13,52.5,82,82,0,0,2,2,1,0,30,0,47,2026-08-22
https://raw.githubusercontent.com/igareck/vpn-configs-for-russia/main/BLACK_VLESS_RUS.txt,sinspired_scan,active,13/13,52.5,82,82,0,0,2,2,1,0,30,0,47,2026-08-22
https://raw.githubusercontent.com/hans-thomas/v2ray-subscription/refs/heads/master/servers.txt,manual,active,13/13,46.0,46,39,7,0,6,0,0,1,7,0,32,2026-08-22
