link,sources,success_rate,state,last,avg,last_run_at,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,5/5,active,9989,9999.6,2026-08-20,5789,3399,801,799,193,310,529,1365,52,6741
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,5/5,active,6504,6493.2,2026-08-20,6504,0,0,500,336,156,188,920,20,4384
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,5/5,active,5537,5491.6,2026-08-20,2268,2554,715,640,286,164,262,860,37,3288
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,5/5,active,3634,3671.2,2026-08-20,0,3634,0,662,51,143,321,285,23,2149
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,5/5,active,3055,3060.2,2026-08-20,2461,530,64,77,93,99,153,370,11,2252
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,5/5,active,2260,2260.0,2026-08-20,1317,706,237,119,85,69,79,458,22,1428
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,5/5,active,2143,2143.0,2026-08-20,996,1042,105,391,213,23,89,275,0,1152
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,5/5,active,2141,2141.0,2026-08-20,994,1042,105,391,213,23,89,275,0,1150
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,5/5,active,1939,1939.0,2026-08-20,1939,0,0,137,99,41,14,373,7,1268
https://mihomoparty.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,5/5,active,1780,1780.0,2026-08-20,677,1103,0,220,103,46,97,234,0,1080
https://clashbest.github.io/uploads/{Y}/{mm}/2-{Ymd}.txt,manual,5/5,active,1780,1780.0,2026-08-20,677,1103,0,220,103,46,97,234,0,1080
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,5/5,active,1567,1582.6,2026-08-20,1033,397,137,63,1,46,33,230,1,1193
